experiment_date,genotype,ZTtime
20221222,dgrp100,0
20221222,dgrp208,2
20221222,dgrp373,0
20221222,dgrp91,1
20221229,dgrp195,0
20221229,dgrp228,1
20221229,dgrp595,2
20221229,dgrp705,0
20221229,dgrp75,2
20221230,dgrp820,1
20221230,dgrp879,0
20221231,dgrp105,2
20221231,dgrp859,0
20230101,dgrp303,0
20230101,dgrp321,1
